Recommended protein name,Alternate names,Abbrev.,,Acc. #
REST corepressor 2,,RCOR2_HUMAN,58 kDA,Q8IZ40
retinoic acid receptor responder protein 2,"Chemerin, RAR-responsive protein TIG2, Tazarotene-induced gene 2 protein",RARR2_HUMAN,19 kDa,Q99969
retinol dehydrogenase 14,"Alcohol dehydrogenase PAN2, Short chain dehydrogenase/reductase family 7C member 4",RDH14_HUMAN,37 kDA,Q9HBH5
retrotransposon-derived protein PEG10,"Embryonal carcinoma differentiation-regulated protein, Mammalian retrotransposon-derived protein 2, Myelin expression factor 3-like protein 1, Paternally expressed gene 10 protein, Retrotransposon gag domain-containing protein 3, Retrotransposon-derived gag-like polyprotein, Ty3/Gypsy-like protein",PEG10_HUMAN,80 kDa,Q86TG7
rheumatoid factor RF-ET5,,A2J1M3_HUMAN,10 kDa,A2J1M3
rheumatoid factor RF-ET6,,A2J1N5_HUMAN,10 kDa,A2J1N5
rheumatoid factor RF-IP12,,A2J1M8_HUMAN,11 kDa,A2J1M8
rheumatoid factor RF-IP24,,A2J1N4_HUMAN,11 kDa,A2J1N4
rheumatoid factor Vh I region,,A2NW97_HUMAN,15 kDa,A2NW97
rho GTPase-activating protein 39,,RHG39_HUMAN,121 kDa,Q9C0H5
rhodopsin,opsin-2,OPSD_HUMAN,39 kDa,P08100
rhotekin-2,Pleckstrin homology domain-containing family K member 1,RTKN2_HUMAN,69 kDa,Q8IZC4
ribonuclease 4,,RNAS4_HUMAN,17 kDa,P34096
ribonuclease inhibitor,"Placental ribonuclease inhibitor, Ribonuclease/angiogenin inhibitor 1",RINI_HUMAN,50 kDa,P13489
ribosome binding protein 1,"180 Kda Ribosome analog, ES/130-related protein, ribosome receptor protein",RRBP1_HUMAN,152 kDa,Q9P2E9
RUN domain-containing protein 1,,RUND1_HUMAN,68 kDa,Q96C34
RUN domain-containing protein 3B,"Rap2-binding protein 9, Rap2-interacting protein 9",RUN3B_HUMAN,53 kDa,Q96NL0
ryanodine receptor 1,"Skeletal muscle calcium release channel, Skeletal muscle ryanodine receptor, Skeletal muscle-type ryanodine receptor, Type 1 ryanodine receptor",RYR1_HUMAN,565 kDa,P21817
ryanodine receptor 2,"cardiac muscle ranodine receptor, type 2 ryanodine receptor",RYR2_HUMAN,565 kDa,Q92736
sacsin,DnaJ homolog subfamily C member 29,SACS_HUMAN,521 kDa,Q9NZJ4
schwannomin-interacting protein 1,,SCHI1_HUMAN,53 kDa,P0DPB3
SCO-spondin,SCO-spondin pseudogene,SSPO_HUMAN,548 kDa,A2VEC9
SEC14 domain and spectrin repeat-containing protein 1,,F8WFB2_HUMAN,10 kDa,F8WFB2
secreted phosphoprotein 24,Secreted phosphoprotein 2,SPP24_HUMAN,24 kDa,Q13103
semaphorin-3C,Semaphorin-E,SEM3C_HUMAN,85 kDa,Q99985
serine/threonine-protein kinase RIO1,RIO kinase 1,RIOK1_HUMAN,66 kDa,Q9BRS2
serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,"Medium tumor antigen-associated 61 kDa protein, PP2A subunit A isoform PR65-alpha, PP2A subunit A isoform R1-alpha",2AAA_HUMAN,65 kDa,P30153
serpin B12,,SPB12_HUMAN,46 kDa,Q96P63
serpin B5,"Maspin, Peptidase inhibitor 5",SPB5_HUMAN,42 kDa,P36952
serpin H1,"47 kDa heat shock protein, Arsenic-transactivated protein 3, Cell proliferation-inducing gene 14 protein, Collagen-binding protein, Rheumatoid arthritis-related antigen RA-A47",SERPH_HUMAN,46 kDa,P50454
SH3 domain-binding glutamic acid-rich-like protein 3,SH3 domain-binding protein 1,SH3L3_HUMAN,10 kDa,Q9H299
sialic acid-binding Ig-like lectin 16,Siglec-P16,SIG16_HUMAN,53 kDa,A6NMB1
sialic acid-binding Ig-like lectin 5,"CD33 antigen-like 2, obesity-binding protein 2",SIGL5_HUMAN,61 kDa,O15389
sickle tail protein homolog,,SKT_HUMAN,214 kDa,Q5T5P2
single chain Fv,,Q9HCC1_HUMAN,12 kDa,Q9HCC1
skin-specific protein 32,,XP32_HUMAN,26 kDa,Q5T750
small proline-rich protein 2E;Small proline-rich protein 2D;Small proline-rich protein 2B;Small proline-rich protein 2A;Small proline-rich protein 2G,,SPR2E_HUMAN;SPR2D_HUMAN;SPR2B_HUMAN;SPR2A_HUMAN;SPR2G_HUMAN,8 kDa,P22531;P22532;P35325;P35326;Q9BYE4
small subunit processome component 20 homolog,"Down-regulated in metastasis protein, Novel nucleolar protein 73, Protein Key-1A6",UTP20_HUMAN,3 kDa,O75691
"solute carrier family 2, facilitated glucose transporter member 3","glucose transporter type 3, brain",GTR3_HUMAN,54 kDa,P11169
sorting nexin-19,,SNX19_HUMAN,109 kDa,Q92543
SPARC,"Basement-membrane protein 40, Osteonectin, Secreted protein acidic and rich in cysteine",SPRC_HUMAN,35 kDa,P09486
"spectrin beta chain, erythrocytic",Beta-I spectrin,SPTB1_HUMAN,246 kDa,P11277
speedy protein E2B,Putative speedy protein E2-like protein,SPE2B_HUMAN,48 kDa,A6NHP3
sperm-associated antigen 17,Projection protein PF6 homolog,SPG17_HUMAN,252 kDa,Q6Q759
structural maintenance of chromosomes protein 1B,,SMC1B_HUMAN,144 kDa,Q8NDV3
structural maintenance of chromosomes protein 3,"Basement membrane-associated chondroitin proteoglycan, chondroitin sulfate proteoglycan 6, chromosom-associated polypeptide",SMC3_HUMAN,142 kDa,Q9UQE7
submaxillary gland androgen-regulated protein 3B,"Proline-rich peptide P-B, Proline-rich protein 3",SMR3B_HUMAN,8 kDa,P02814
"succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",Iron-sulfur subunit of complex II,SDHB_HUMAN,32 kDa,P21912
SUMO-activating enzyme subunit 1,Ubiquitin-like 1-activating enzyme E1A,SAE1_HUMAN,38 kDa,Q9UBE0
suprabasin,,SBSN_HUMAN,61 kDa,Q6UWP8
synaptic vesicle membrane protein VAT-1 homolog,,VAT1_HUMAN,42 kDa,Q99536
syntaxin-binding protein 1,"MUNC18-1, N-Sec1, Protein unc-18 homolog 1, Protein unc-18 homolog A, p67",STXB1_HUMAN,68 kDa,P61764
T cell receptor beta variable 7-4,,TVB74_HUMAN,13 kDa,A0A1B0GX95
Tax1-binding protein 1,TRAF6-binding protein,TAXB1_HUMAN,91 kDa,Q86VP1
TBC1 domain family member 10B ,Rab27A-GAP-beta,TB10B_HUMAN,87 kDa,Q4KMP7
TBC1 domain family member 2A,"Armus, Prostate antigen recognized and identified by SEREX 1",TBD2A_HUMAN,105 kDa,Q9BYX2
TBC1 domain family member 30,,TBC30_HUMAN,103 kDa,Q9Y2I9
TBC1 domain family member 9 ,TBC1 domain family member 9A,TBCD9_HUMAN,143 kDa,Q6ZT07
T-complex protein 1 subunit delta,"CCT-delta, Stimulator of TAR RNA-binding",TCPD_HUMAN,58 kDa,P50991
T-complex protein 1 subunit epsilon,CCT-epsilon,TCPE_HUMAN,60 kDa,P48643
teneurin-3,"Protein Odd Oz/ten-m homolog 3, Tenascin-M3, Teneurin transmembrane protein 3",TEN3_HUMAN,301 kDa,Q9P273
thiosulfate sulfurtransferase,Rhodanese,THTR_HUMAN,33 kDa,Q16762
thymidine phosphorylase,"Gliostatin, Platelet-derived endothelial cell growth factor",TYPH_HUMAN,50 kDa,P19971
tight junction protein ZO-3,"Tight junction protein 3, Zona occludens protein 3, Zonula occludens protein 3",ZO3_HUMAN,101 kDa,O95049
torsin-3A,"ATP-dependent interferon-responsive protein, Torsin family 3 member A",TOR3A_HUMAN,46 kDa,Q9H497
trace amine-associated receptor 8,"G-protein coupled receptor 102, Trace amine receptor 5",TAAR8_HUMAN,38 kDa,Q969N4
transcobalamin-2,Transcobalamin II,TCO2_HUMAN,48 kDa,P20062
transcription factor Sp2,,SP2_HUMAN,65 kDa,Q02086
transcription initiation factor IIE subunit beta,General transcription factor IIE subunit 2,T2EB_HUMAN,33 kDa,P29084
transcription initiation factor TFIID subunit 3 ,"140 kDa TATA box-binding protein-associated factor, TBP-associated factor 3, Transcription initiation factor TFIID 140 kDa subunit",TAF3_HUMAN,104 kDa,Q5VWG9
transformation/transcription domain-associated protein,"350/400 kDa PCAF-associated factor, STAF40, Tra1 homolog",TRRAP_HUMAN,438 kDa,Q9Y4A5
transgelin,"22 kDa actin-binding protein, Protein WS3-10, Smooth muscle protein 22-alpha",TAGL_HUMAN,23 kDa,Q01995
transgelin-2,"Epididymis tissue protein Li 7e, SM22-alpha homolog",TAGL2_HUMAN,22 kDa,P37802
transient receptor potential cation channel subfamily M member 6,"Channel kinase 2, Melastatin-related TRP cation channel 6",TRPM6_HUMAN,232 kDa,Q9BX84
transitional endoplasmic reticulum ATPase,"15S Mg(2+)-ATPase p97 subunit, Valosin-containing protein",TERA_HUMAN,89 kDa,P55072
transketolase,,TKT_HUMAN,68 kDa,P29401
transmembrane gamma-carboxyglutamic acid protein 4,Proline-rich gamma-carboxyglutamic acid protein 4,TMG4_HUMAN,25 kDa,Q9BZD6
transmembrane protease serine 13,Membrane-type mosaic serine protease,TMPSD_HUMAN,63 kDa,Q9BYE2
transmembrane protein 212,,TM212_HUMAN,21 kDa,A6NML5
transmembrane protein 59,Liver membrane-bound protein,TMM59_HUMAN,36 kDa,Q9BXS4
transportin-3,"Importin-12, Transportin-SR",TNPO3_HUMAN,104 kDa,Q9Y5L0
triokinase/FMN cyclase,"Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing), ATP-dependent dihydroxyacetone kinase, FAD-AMP lyase (cyclizing)",TKFC_HUMAN,59 kDa,Q3LXA3
triosephosphate isomerase,"Methylglyoxal synthase, Triose-phosphate isomerase",TPIS_HUMAN,27 kDa,P60174
tripartite motif-containing protein 15,"RING finger protein 93, Zinc finger protein 178, Zinc finger protein B7",TRI15_HUMAN,52 kDa,Q9C019
tRNA (guanine(37)-N1)-methyltransferase,"M1G-methyltransferase, tRNA [GM37] methyltransferase, tRNA methyltransferase 5 homolog",TRM5_HUMAN,58 kDa,Q32P41
tropomyosin alpha-3 chain ,"Gamma-tropomyosin, Tropomyosin-3, Tropomyosin-5",TPM3_HUMAN,33 kDa,P06753
trypsin-3,"Brain trypsinogen, Mesotrypsin, Mesotrypsinogen, Serine protease 3, Serine protease 4, Trypsin III, Trypsin IV",TRY3_HUMAN,33 kDa,P35030
tubulin alpha-1A chain  ,"alpha-tubulin 3, tubulin B-alpha-1, tubulin alpha-3 chain",TBA1A_HUMAN,50 kDa,Q71U36
tubulin alpha-1B chain,"Alpha-tubulin ubiquitous, Tubulin K-alpha-1, Tubulin alpha-ubiquitous chain",TBA1B_HUMAN,50 kDa,P68363
tubulin alpha-1C chain,"Alpha-tubulin 6, Tubulin alpha-6 chain",TBA1C_HUMAN,50 kDa,Q9BQE3
tubulin beta chain,Tubulin beta-5 chain,TBB5_HUMAN,50 kDa,P07437
tubulin beta-1 chain    ,,TBB1_HUMAN,50 kDa,Q9H4B7
tubulin beta-2C chain  ,"tubulin beta-2 chain, tubulin beta-2C chain",TBB4B_HUMAN,50 kDa,P68371
tubulin beta-4A chain,"Tubulin 5 beta, Tubulin beta-4 chain",TBB4A_HUMAN,50 kDa,P04350
tumor necrosis factor ligand superfamily member 6,"Apoptosis antigen ligand, CD95 ligand, Fas antigen ligand, CD_antigen: CD178",TNFL6_HUMAN,31 kDa,P48023
tumor necrosis factor receptor superfamily member 10C,,TR10C_HUMAN,27 kDa,O14798
tyrosine-protein phosphatase non-receptor type 21,Protein-tyrosine phosphatase D1,PTN21_HUMAN,133 kDa,Q16825
U6 snRNA-associated Sm-like protein LSm4,Glycine-rich protein,LSM4_HUMAN,15 kDa,Q9Y4Z0
ubiquitin carboxyl-terminal hydrolase 5,"Deubiquitinating enzyme 5, Isopeptidase T, Ubiquitin thioesterase 5, Ubiquitin-specific-processing protease 5",UBP5_HUMAN,96 kDa,P45974
ubiquitin-like modifier-activating enzyme 1,"Protein A1S9, Ubiquitin-activating enzyme E1",UBA1_HUMAN,118 kDa,P22314
ubiquitously transcribed tetratricopeptide repeat protein Y-linked transcript variant 59,,F4MH35_HUMAN,160 kDa,F4MH35
UDP-glucose:glycoprotein glucosyltransferase 2,"UDP--Glc:glycoprotein glucosyltransferase 2, UDP-glucose ceramide glucosyltransferase-like 1",UGGG2_HUMAN,175 kDa,Q9NYU1
UDP-glucuronosyltransferase 2B7,"3,4-catechol estrogen-specific UDPGT, UDP-glucuronosyltransferase 2B9, UDPGTh-2",UD2B7_HUMAN,61 kDa,P16662
uncharacterized protein C16orf46,,CP046_HUMAN,43 kDa,Q6P387
uncharacterized protein KIAA0825 ,,K0825_HUMAN,148 kDa,Q8IV33
UPF0669 protein C6orf120 ,,CF120_HUMAN,21 kDa,Q7Z4R8
uveal autoantigen with coiled-coil domains and ankyrin repeats,,UACA_HUMAN,163 kDa,Q9BZF9
V1-3 protein,,Q5NV84_HUMAN,10 kDa,Q5NV84
V1-4 protein,,Q5NV63_HUMAN,10 kDa,Q5NV63
V3-3 protein,,Q5NV83_HUMAN,10 kDa,Q5NV83
vascular cell adhesion protein 1 ,"INCAM-100, CD_antigen: CD106",VCAM1_HUMAN,81 kDa,P19320
VH3 protein,,Q9Y509_HUMAN,16 kDa,Q9Y509
vimentin,,VIME_HUMAN,54 kDa,P08670
vitamin K-dependent protein Z,,PROZ_HUMAN,45 kDa,P22891
VL87-2 protein (Fragment),,A2N2G6_HUMAN,11 kDa,A2N2G6
VPS10 domain-containing receptor SorCS2,,SORC2_HUMAN,128 kDa,Q96PQ0
WD repeat-containing protein 93 ,,WDR93_HUMAN,77 kDa,Q6P2C0
X-linked retinitis pigmentosa GTPase regulator,,RPGR_HUMAN,113 kDa,Q92834
X-ray repair cross-complementing protein 5 ,"86 kDa subunit of Ku antigen, ATP-dependent DNA helicase 2 subunit 2, ATP-dependent DNA helicase II 80 kDa subunit, CTC box-binding factor 85 kDa subunit, DNA repair protein XRCC5, Ku80, Ku86, Lupus Ku autoantigen protein p86, Nuclear factor IV, Thyroid-lupus autoantigen, X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining)",XRCC5_HUMAN,83 kDa,P13010
X-ray repair cross-complementing protein 6,"5'-deoxyribose-5-phosphate lyase Ku70, 70 kDa subunit of Ku antigen, ATP-dependent DNA helicase 2 subunit 1, ATP-dependent DNA helicase II 70 kDa subunit, CTC box-binding factor 75 kDa subunit, DNA repair protein XRCC6, Lupus Ku autoantigen protein p70, Thyroid-lupus autoantigen, X-ray repair complementing defective repair in Chinese hamster cells 6",XRCC6_HUMAN,70 kDa,P12956
zinc finger protein 134,,ZN134_HUMAN,48 kDa,P52741
zinc finger protein 217,,ZN217_HUMAN,115 kDa,O75362
zinc finger protein 486 ,KRAB domain only protein 2,ZN486_HUMAN,54 kDa,Q96H40
zinc finger protein 671,,ZN671_HUMAN,61 kDa,Q8TAW3
zinc finger protein neuro-d4 ,"BRG1-associated factor 45B, D4, zinc and double PHD fingers family 1",DPF1_HUMAN,43 kDa,Q92782
zymogen granule protein 16 homolog B ,,ZG16B_HUMAN,23 kDa,Q96DA0
